src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.07984076587113195,1.1825886974923134,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.07735802902154282,-0.3228616234260513,1.2731952056518028,-0.4323416105089352,-0.030351408229448144,-0.04500270477398539,0.7999200579077389,0.9199780839846147,0,,0,1.0
,-0.03136183804751023,-0.30100403999608233,0.22375068440094042,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.002520500415463213,0.45370923788112977,0.2538402419049948,0.6711830792799515,-0.030036946186023865,-0.04123425403166171,1.9273677495205364,1.0406564343642322,0,,0,1.0
,-0.03136183804751023,-0.20820697139261382,1.6403360620662544,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.11308531665818282,0.3889949994388647,1.7598332423688567,0.5792226884642109,-0.029104167210879946,-0.042905012607765435,0.41973420841040027,1.0420709791305864,0,,0,1.0
,-0.03136183804751023,-0.14719151695738597,0.19767423715038487,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,0.00048522767865693167,1.2518515120023992,0.226117982692476,1.805361232674085,-0.030927596450226667,-0.04158023996860606,1.8487086082452249,1.0471102948607243,0,,0,1.0
,-0.03136183804751023,0.13926915163435397,-0.7837163789684957,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07611253680790378,-0.6032899900092,-0.8172129890219157,-0.8308366373771443,-0.03184349823569477,-0.045505271210160965,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2973843839749634,1.2255795970134997,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.08071347866870994,0.3889949994388647,1.3188994708400095,0.5792226884642109,-0.028395076927152072,-0.041575017539369166,1.1276664798882032,1.039241889597877,0,,0,1.0
,-0.03136183804751023,-0.2787711083095417,-0.12088128061315839,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,-0.02437810413313872,0.3674235866247763,-0.11254312984964615,0.5485692248589641,-0.03076957143575466,-0.042029375041504155,0.8523594854246132,1.0315503024308252,0,,0,1.0
,-0.03136183804751023,-0.1949138496271089,1.0250728607220658,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.06506388154380759,1.3381371632587526,1.1057377750032091,1.9279750870950725,-0.02988841033643962,-0.040690690294271505,-0.14398963739599838,0.7039947799718647,0,,0,1.0
,-0.03136183804751023,0.1901211261889128,-0.8104975950636608,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0782028169159751,-0.5601471643810233,-0.8456844984834215,-0.7695297101666506,-0.03185786569901842,-0.04546249409520875,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4059412660715096,1.0342348557019907,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.06577897737025304,-0.17186173372743274,1.11547802824004,-0.21776736527220725,-0.02362779913434109,-0.04091734864997282,-0.15709949427521694,0.753061801554786,0,,0,1.0
