src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,0.6015824001460248,-0.7734972307216563,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07531492992456078,-0.5601471643810233,-0.8063488604116043,-0.7695297101666506,-0.03185448811609192,-0.04548811971791479,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.046914525929719585,-0.8104975950636608,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0782028169159751,-0.5385757515669349,-0.8456844984834215,-0.7388762465614037,-0.03185299176840762,-0.04541560924405251,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.3036441789197884,-0.7731448462993515,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07528742623892827,-0.5385757515669349,-0.8059742352871108,-0.7388762465614037,-0.03184626946935732,-0.04545321935649322,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
0.42442531433820513,0.29798494998790676,0.24790181338769907,5.798824629685252,0.11019662412313913,-0.357216229811325,0.6198577841055443,,0.5607078003274021,0.0007095687852741508,-0.8868120434507161,-0.8549210637317867,-0.02851078018146291,-0.044934141914676,-1.0092401914244242,-3.46793978124699,1,3.1823692655321527,0,
0.4243863946225932,0.29798494998790676,0.24826434743723608,12.248516711130089,0.13276479909872466,-0.27149635969582986,1.0154702080956453,,1.0862482253935428,0.23799510974024615,-0.8857542894117088,-0.8642765008241081,-0.025759518766744323,-0.044708752215133644,-1.0092401914244242,-3.46793978124699,1,3.1823692655321527,0,
,-0.03136183804751023,0.4917981612634889,-0.7752591528331804,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07545244835272337,-0.5385757515669349,-0.8082219860340718,-0.7388762465614037,-0.03185262837400886,-0.04546807987742321,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.07752361279975674,-0.7819544568569716,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0759750183797412,-0.5385757515669349,-0.8153398633994483,-0.7388762465614037,-0.03183895950322566,-0.0454219340492722,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.36321821362624546,-0.8309358915573395,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0797980306826611,-0.6032899900092,-0.8674127557040444,-0.8308366373771443,-0.03182365408189718,-0.045395008977781974,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3939138956359817,-0.7706781553432179,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07509490043950065,-0.6032899900092,-0.8033518594156563,-0.8308366373771443,-0.031579801044832025,-0.045343067977565016,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.02822229775348501,-0.8147262081313185,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07853286114356531,-0.5601471643810233,-0.8501799999773436,-0.7695297101666506,-0.03185198293054803,-0.04542965683967676,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.7041221651672767,-0.8129642860197944,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07839534271540272,-0.5601471643810233,-0.8483068743548761,-0.7695297101666506,-0.03186621334795361,-0.045491716296540204,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.34456076960841214,-0.8168405146651473,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07869788325736041,-0.6032899900092,-0.8524277507243045,-0.8308366373771443,-0.03186349716618557,-0.04551133735732882,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.18752815939230144,0.7583178530373289,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,0.04424359151999198,0.043852394413450874,0.8221465557616312,0.08876727078026127,-0.03021510791208323,-0.04392366960111213,0.826139771666176,0.9857544156200987,0,,0,1.0
,-0.03136183804751023,-0.18459031082793576,0.7294223304083349,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,0.04198828929812556,0.9714231454192505,0.7914272955531644,1.4068662058058758,-0.03026152435691076,-0.04173530547067659,0.7605904872700832,0.9637405626937066,0,,0,1.0
,-0.03136183804751023,-0.13143860442604083,0.05777762149537749,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,-0.010433735517452442,0.6047091275797483,0.07739180826855731,0.8857573245166794,-0.03109198737516868,-0.04306124207106917,1.0621171954921103,0.8967265043876629,0,,0,1.0
