src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
-1.4962626511124375,0.02775168801012872,15.153060133257085,-0.74883032116032,-0.008503565748449808,-0.6429491301963087,0.2242453601154434,,-0.06678878737848042,-0.3875758618683164,-0.8879425122263878,-0.8563801685993966,-0.031872059789957864,-0.04551901703805807,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.1326653552791673,0.025710639065640282,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,-0.012936570910011517,0.6694233660220134,0.04330092193964899,0.97771771533242,-0.031116935743424903,-0.04292197934426031,1.468522758747886,0.9805382817941661,0,,0,1.0
,-0.03136183804751023,-0.26413447295955905,1.866566861185939,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.13074268283425894,-0.3228616234260513,2.0003425722936825,-0.4323416105089352,-0.028044307791705737,-0.0445387214972074,-0.1308797805167798,0.8211367684355955,0,,0,1.0
,-0.03136183804751023,-0.34084320254307376,0.10746382504035493,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,-0.0065557158432675,-0.128718908099256,0.13021395082214052,-0.15646043806171356,-0.029743080513720967,-0.04295963872490136,0.0657680726714988,0.9676305608011817,0,,0,1.0
,-0.03136183804751023,0.5255375365323985,-0.7907640674145917,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07666261052055413,-0.5601471643810233,-0.8247054915117857,-0.7695297101666506,-0.031857982938363304,-0.04548497271161756,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.08470453849212295,0.4799341594165333,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.0225156798703033,0.28113793536842285,0.5261927074117678,0.42595537043797665,-0.03086573978693381,-0.04392945861465303,1.258765048680389,0.9864616880032758,0,,0,1.0
,-0.03136183804751023,-0.21569041575137846,1.3140280870120056,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.08761690376247178,-0.020861844028814212,1.4129303770878774,-0.0031931200354792916,-0.029397311759584224,-0.04392054107039003,1.6651706119361647,1.0303125757602647,0,,0,1.0
-1.4962626511124375,0.02775168801012872,15.153039458238345,-0.74883032116032,-0.008503565748449808,-0.6429491301963087,0.2242453601154434,,-0.06678878737848042,-0.3875758618683164,-0.8879425122263878,-0.8563801685993966,-0.031872059789957864,-0.04551901703805807,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.39182667469162563,0.009853340061924079,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,-0.014174236763474797,0.3674235866247763,0.026442791337441585,0.5485692248589641,-0.028762763081649604,-0.03717580450356423,1.691390325694602,1.0273066681317613,0,,0,1.0
,-0.03136183804751023,-0.3464590310733606,1.563868642426112,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,0.10711701687592655,-0.21500455935560947,1.6785395903537677,-0.27907429248270094,-0.026262524942970572,-0.043312614587770096,1.691390325694602,0.9606462460173063,0,,0,1.0
,-0.03136183804751023,-0.3850037459274925,-0.8119071327528801,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07831283165850517,-0.6032899900092,-0.8471829989813956,-0.8308366373771443,-0.03174730804539014,-0.04536185763747277,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.05393692635671448,-0.8164881302428425,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0786703795717279,-0.5817185771951117,-0.8520531255998111,-0.8001831737718974,-0.03185664439457772,-0.04547327767255994,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.17481254352601822,0.7082792650700466,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.04033806816017452,0.8635660813488086,0.7689497880835545,1.2535988877796416,-0.03033528195972234,-0.04210753288283133,0.6688214891155532,0.9885835051528074,0,,0,1.0
,-0.03136183804751023,0.005049700355418904,-0.8231834342666338,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07919294959874572,-0.6032899900092,-0.8591710029651876,-0.8308366373771443,-0.031858839161819315,-0.04549849067408806,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.24774801527707038,-0.7734972307216563,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07531492992456078,-0.5601471643810233,-0.8063488604116043,-0.7695297101666506,-0.03184414220879863,-0.04546783969494652,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.6736707877939409,-0.8016879845060407,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07751522477516216,-0.5385757515669349,-0.8363188703710841,-0.7388762465614037,-0.03186306440553481,-0.04547780418846691,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.14328511745217307,-0.8087356729521368,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07806529848781252,-0.5601471643810233,-0.8438113728609541,-0.7695297101666506,-0.031838404789438585,-0.045394867331705974,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.19010619825392622,-0.7784306126339237,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07569998152341603,-0.6032899900092,-0.8115936121545133,-0.8308366373771443,-0.03180069471739935,-0.04547716370186239,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.09548091903595891,-0.21073930830088355,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,-0.031391543969430634,1.3381371632587526,-0.2080725365954881,1.9279750870950725,-0.03137620404613281,-0.04196395302996696,0.14442721394681024,0.9425223911983893,0,,0,1.0
,-0.03136183804751023,-0.1604023799671313,0.14023557631470174,-0.015231965741170956,1.3857544625370755,-0.023012404878369634,,-0.00399787307944339,1.0361373838615155,0.16505408740003583,1.4988265966216165,-0.0309417292186316,-0.04188662658952065,0.7212609166324274,1.002905770912147,0,,0,1.0
,-0.03136183804751023,-0.13874135506826227,1.141712104504956,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,0.07416760148817081,0.647851953207925,1.229738691210557,0.9470642517271731,-0.03011915764943829,-0.04291888160616342,-0.1833192080336541,0.7986808702697178,0,,0,1.0
,-0.03136183804751023,-0.0869399785104912,0.5902304835979371,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.031124333473281217,0.41056641225295304,0.6434503713782327,0.6098761520694578,-0.03077568427184392,-0.04369031077016347,1.442303044989449,0.9847819160932298,0,,0,1.0
,-0.03136183804751023,0.4124054168419856,-0.7981641402829927,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.077240187918837,-0.6032899900092,-0.8325726191261491,-0.8308366373771443,-0.03185820119988067,-0.045512723025463615,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3062790916942721,0.8513473405257972,-0.015231965741170956,1.4429010426140723,-0.023012404878369634,,0.05150456452697655,1.0792802094896923,0.9210475886279146,1.5601335238321101,-0.028870633657928548,-0.03852878934594792,0.8916890560622689,0.9731119217708051,0,,0,1.0
,-0.03136183804751023,-0.20304711488918814,-0.18994862738490007,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,-0.029768826517112112,1.122423035117869,-0.18596965425037174,1.621440451042604,-0.031154792591685646,-0.04109282966256257,1.4947424725063232,1.0076798594985932,0,,0,1.0
,-0.03136183804751023,0.3162943230558049,-0.7879449920361533,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07644258103549399,-0.5385757515669349,-0.8217084905158377,-0.7388762465614037,-0.03185226869874831,-0.04545443874445184,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.7068121870916824,-0.7833639945461909,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07608503312227127,-0.5385757515669349,-0.8168383638974223,-0.7388762465614037,-0.03185883475074843,-0.04547925760037718,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.036396770728194174,0.02077725715337302,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,-0.01332162250886676,0.34585217381068795,0.03805617019674002,0.5179157612537172,-0.03128740624844135,-0.04400469115658454,1.468522758747886,1.0393302986457746,0,,0,1.0
,-0.03136183804751023,-0.36132030840967,1.4017718081659019,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.09446532148496858,-0.020861844028814212,1.5062120330867583,-0.0031931200354792916,-0.025944830363009586,-0.04182918602643984,-0.01289106860381264,0.8633962933304361,0,,0,1.0
,-0.03136183804751023,-0.33321271260189267,-0.7918212206815062,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07674512157745168,-0.5385757515669349,-0.8258293668852662,-0.7388762465614037,-0.03175242354700076,-0.04510685159099617,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.5403581966356248,-0.8171928990874521,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07872538694299293,-0.5817185771951117,-0.852802375848798,-0.8001831737718974,-0.0318659320773158,-0.045500227378150335,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2757871036747718,1.5226396650164498,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.10389908565692203,0.8635660813488086,1.6347084507880283,1.2535988877796416,-0.028331938545045676,-0.04035863494097557,-0.0784403529999055,0.9413730735757266,0,,0,1.0
,-0.03136183804751023,-0.016362390135729512,1.4972679866105036,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,0.10191882029138079,0.3674235866247763,1.6077354418244965,0.5485692248589641,-0.03035996384740197,-0.04403914194567793,0.5639426340818046,0.9232492187568097,0,,0,1.0
,-0.03136183804751023,-0.310622787962432,0.5909352524425467,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,0.031179340844546252,-0.06400466965699093,0.6441996216272197,-0.064500047245973,-0.02926255652791235,-0.043163923159119606,1.1145566230089845,1.0181121271504574,0,,0,1.0
,-0.03136183804751023,-0.357838203994641,-0.8256501252227674,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07938547539817334,-0.5385757515669349,-0.861793378836642,-0.7388762465614037,-0.0318125719582235,-0.045016764686659716,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.31014926449084734,-0.8210691277328049,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07902792748495062,-0.5385757515669349,-0.8569232522182265,-0.7388762465614037,-0.03186455910987898,-0.045453853684572706,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.44528501747915,-0.8023927533506503,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0775702321464272,-0.5601471643810233,-0.8370681206200712,-0.7695297101666506,-0.03137184733520654,-0.04394706583775242,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.18446046678557063,-0.0983286775856509,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,-0.022617868252657613,-0.27971879779787456,-0.08856712188206228,-0.3710346832984415,-0.031107597895566923,-0.04470945428698861,1.0621171954921103,1.013603265707702,0,,0,1.0
,-0.03136183804751023,-0.3459773385988732,1.0028726421168632,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.06333114934895899,0.47528065069521813,1.0821363921601188,0.7018365428851983,-0.027583149920698654,-0.03960151818917662,1.3243143330764817,1.0477291581960044,0,,0,1.0
,-0.03136183804751023,-0.2848344815435148,-0.11700505196780554,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,-0.02407556359118103,0.3889949994388647,-0.10842225348021767,0.5792226884642109,-0.030727932786140055,-0.04183826369235397,1.2980946193180447,1.0328764381492825,0,,0,1.0
,-0.03136183804751023,-0.005637892814900203,-0.7668019266978651,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07479235989754296,-0.5601471643810233,-0.7992309830462279,-0.7695297101666506,-0.03182289135584567,-0.04543447280626078,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.1521922136548044,-0.10361444392022297,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,-0.02303042353714537,-0.17186173372743274,-0.09418649874946475,-0.21776736527220725,-0.031189614623175373,-0.04456134175969221,-0.19642906491287265,0.697806146619064,0,,0,1.0
,-0.03136183804751023,-0.1657831677696783,0.8509949561034924,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,0.05147706084134403,1.424422814515106,0.9206729635034211,2.0505889415160596,-0.030243601267730735,-0.04095643064989892,1.7700494669699134,0.9936228208829452,0,,0,1.0
,-0.03136183804751023,-0.07939355114433126,0.053196624005415034,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,-0.010791283430675166,0.3674235866247763,0.07252168165014183,0.5485692248589641,-0.031198935259207732,-0.04380070233156838,0.8392496285453945,1.0262457595569956,0,,0,1.0
,-0.03136183804751023,-0.45144608288065036,-0.8288215850235107,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.079633008568866,-0.6032899900092,-0.8651650049570835,-0.8308366373771443,-0.031586100010814445,-0.04485364999235733,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3757108693915065,-0.17761517260423193,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,-0.028806197519974007,1.2518515120023992,-0.1728577748930993,1.805361232674085,-0.029842968781524162,-0.032337790399884214,0.05265821579228022,1.0057348604448555,0,,0,1.0
,-0.03136183804751023,0.6255605550089695,-0.7671543111201699,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07481986358317547,-0.6032899900092,-0.7996056081707213,-0.8308366373771443,-0.03185324523200051,-0.0455159624096365,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.47759608574389256,-0.7925259895261157,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07680012894871671,-0.6032899900092,-0.8265786171342532,-0.8308366373771443,-0.031857642810201196,-0.045513868511121706,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.045624281338602024,1.7893946727011867,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,0.12471937568073765,1.359708576072841,1.9182996700296062,1.9586285507003192,-0.030054777680614264,-0.04234493170620853,1.101446766129766,0.9738191941539823,0,,0,1.0
,-0.03136183804751023,-0.1019002630205634,-0.8330501980911683,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07996305279645621,-0.5601471643810233,-0.8696605064510055,-0.7695297101666506,-0.031861858107384296,-0.04540986334018692,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4359287411755098,0.754441624391976,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,0.04394105097803429,1.359708576072841,0.8180256793922027,1.9586285507003192,-0.01922494036285651,-0.009134592727081276,1.009677767975236,0.9686030603280505,0,,0,1.0
,-0.03136183804751023,-0.38379557027314853,1.367238134780031,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,0.0917699602929819,0.6047091275797483,1.4694987708863956,0.8857573245166794,-0.02457024782555863,-0.03610643205648424,-0.1833192080336541,0.7374134000769899,0,,0,1.0
,-0.03136183804751023,-0.30277277535679104,0.7865086068217132,-0.015231965741170956,1.3286078824600789,-0.023012404878369634,,0.046443886370593365,0.9929945582333388,0.852116565721111,1.4375196694111227,-0.02904454436577978,-0.039019863974392305,1.9142578926413176,1.0446348415196034,0,,0,1.0
,-0.03136183804751023,0.5953419231376907,-0.7752591528331804,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07545244835272337,-0.5817185771951117,-0.8082219860340718,-0.8001831737718974,-0.03185485142399909,-0.04550173005826095,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.0054754790948534264,1.055730305462584,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.06745670219383659,0.3889949994388647,1.1383301608341434,0.5792226884642109,-0.030701143444474943,-0.04407618547381464,0.22308635522212167,0.8669326552463219,0,,0,1.0
,-0.03136183804751023,0.5565758331749152,-0.8090880573744416,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07809280217344503,-0.5817185771951117,-0.8441859979854476,-0.8001831737718974,-0.03186376217640519,-0.04550068926752859,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.0402184274758524,0.626526079095332,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.0339572130934305,1.1439944479319573,0.682036759201063,1.6520939146478508,-0.030869603928277586,-0.042726501600854276,-0.05222063924146836,0.8781606043292604,0,,0,1.0
,-0.03136183804751023,0.15591472312156224,-0.824592971955853,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07930296434127579,-0.5817185771951117,-0.8606695034631615,-0.8001831737718974,-0.0318635118265094,-0.04548237997257424,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.41916827894325104,-0.8034499066175648,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07765274320332476,-0.5385757515669349,-0.8381919959935517,-0.7388762465614037,-0.03162038890816782,-0.044436502298535234,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.40167959408184933,-0.8171928990874521,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07872538694299293,-0.5385757515669349,-0.852802375848798,-0.7388762465614037,-0.03186440420344838,-0.04546175507220353,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.30651849244239215,0.7029934987354746,-0.015231965741170956,1.3286078824600789,-0.023012404878369634,,0.039925512875686756,0.9929945582333388,0.763330411216152,1.4375196694111227,-0.029128673088181983,-0.038873716016584785,-0.10466006675834265,0.7755176997206636,0,,0,1.0
,-0.03136183804751023,-0.15114605670186396,0.2519414381853248,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.004720795266064598,1.3381371632587526,0.28381025186447467,1.9279750870950725,-0.030866271061501065,-0.041347971196590116,1.101446766129766,0.9595853374425405,0,,0,1.0
,-0.03136183804751023,-0.3570032501064263,0.6473167600113154,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.035579930545749025,-0.3228616234260513,0.7041396415461794,-0.4323416105089352,-0.028077977063336708,-0.043747960723095766,1.9404776063997549,1.0288096219460126,0,,0,1.0
,-0.03136183804751023,-0.18433535123512734,-0.8256501252227674,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07938547539817334,-0.5601471643810233,-0.861793378836642,-0.7695297101666506,-0.03185039230703494,-0.045375757428495964,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.26871508583028453,-0.8193072056212809,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07889040905678803,-0.6032899900092,-0.8550501265957591,-0.8308366373771443,-0.03186324365934688,-0.045509483641290725,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5954091727282386,-0.7664495422755603,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07476485621191044,-0.5817185771951117,-0.7988563579217344,-0.8001831737718974,-0.03185242079420236,-0.04550173005826095,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3334881239729047,0.599392478577862,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.03183942929972667,0.8635660813488086,0.6531906246150636,1.2535988877796416,-0.028817541662752976,-0.03822545735345491,0.5377229203233674,0.981422372273138,0,,0,1.0
,-0.03136183804751023,0.2343296692699631,-0.7816020724346668,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07594751469410868,-0.6032899900092,-0.8149652382749547,-0.8308366373771443,-0.03184692520531689,-0.04550851675285889,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.15794074173435027,-0.0676712328451329,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,-0.020225047602628606,1.122423035117869,-0.05597473605112796,1.621440451042604,-0.031143491774036667,-0.04172729322959498,0.5508327772025859,0.9747032846329542,0,,0,1.0
,-0.03136183804751023,-0.45204215343867354,0.9369767551458648,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,0.05818796013567826,1.4459942273291944,1.0120814938798346,2.0812424051213068,-0.007133466885899367,0.021160682325001384,0.9572383404583618,0.9009701386867266,0,,0,1.0
,-0.03136183804751023,0.5992441708081797,-0.7713829241878275,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07514990781076568,-0.5601471643810233,-0.8041011096646433,-0.7695297101666506,-0.0318538605763894,-0.045488027340039136,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.17577183066087196,-0.7791353814785332,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07575498889468106,-0.6032899900092,-0.8123428624035003,-0.8308366373771443,-0.0318432197760335,-0.045506626085670535,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.42166924457991534,0.9235861470982821,-0.015231965741170956,1.642914072883561,-0.023012404878369634,,0.0571428200816426,1.2302800991883107,0.9978457391490817,1.7747077690688382,-0.021749599314362707,-0.020894308614712323,1.8224888944867876,0.9520705683712826,0,,0,1.0
,-0.03136183804751023,0.5833917051048776,-0.7808973035900573,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07589250732284365,-0.5385757515669349,-0.8142159880259677,-0.7388762465614037,-0.03185619122191266,-0.04547339468453576,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.4418919432828049,-0.7858306855023245,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0762775589216989,-0.5817185771951117,-0.8194607397688767,-0.8001831737718974,-0.03127086343523716,-0.04458828530675756,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.4697814323580432,-0.8157833613982329,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07861537220046286,-0.5601471643810233,-0.8513038753508241,-0.7695297101666506,-0.03186476971689099,-0.04548234302142398,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.4086654866007569,0.010558108906533688,-0.015231965741170956,0.3285427311126359,-0.023012404878369634,,-0.014119229392209762,0.23799510974024615,0.02719204158642858,0.3646484432274829,-0.027949273474956966,-0.0363745557613035,0.7474806303908645,0.9106951339554138,0,,0,1.0
,-0.03136183804751023,-0.1932725848326054,-0.7717353086101323,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0751774114963982,-0.6032899900092,-0.8044757347891368,-0.8308366373771443,-0.031792795440846205,-0.045476578641983255,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.14115111547652293,0.1842836291028023,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,-0.0005599123753787262,1.014565971047427,0.21188222796172307,1.4681731330163696,-0.03095672577850633,-0.0421422915981769,0.7737003441493017,0.8967265043876629,0,,0,1.0
,-0.03136183804751023,0.5154024504021437,-0.810145210641356,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07817531323034259,-0.5601471643810233,-0.845309873358928,-0.7695297101666506,-0.031863585776815466,-0.045484516980764333,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.03197421679807507,1.5321540444186794,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,0.10464168516899999,1.4675656401432828,1.6448233291493528,2.1118958687265534,-0.03028303689015728,-0.04227569756766939,1.9535874632789734,1.0378273448315227,0,,0,1.0
,-0.03136183804751023,0.08538432955094223,-0.8238882031112433,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07924795697001076,-0.5385757515669349,-0.8599202532141745,-0.7388762465614037,-0.03186161722831717,-0.04542344288790786,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
